Proyecto; % Avance según Plan;% Avance Real;Estado Actual ;Observaciones
ONR AOP 08;95;95;En Progreso;"Fase 1: Salidas
Actualmente, el equipo se encuentra enfocado en la elaboración del manual correspondiente a esta fase, documento que establecerá los lineamientos, procedimientos y responsabilidades necesarias para garantizar una ejecución eficiente y alineada con los objetivos planteados.
El manual está siendo diseñado con base en los requerimientos iniciales y las mejores prácticas identificadas, asegurando que cumpla con los estándares de calidad y los intereses de las partes involucradas."
ONR AOP 08;0;0;Stand by;
ONR ATM 23 ;2;1;En Progreso;"(Se ha establecido contactos con el Instituto Geofisico del Perú.
EL IGP ha evidenciado que tiene capacidad de construir el filtro indicado.
El IGP ha visitado las instalaciones de CORPAC.
CORPAC esta preparando las especificaciones técnicas del filtro."
ONR CNS 01;90;10;En Progreso;Se ha recibido un cronograma el cual debe ser formalizado oficialmente por CORPAC.
